,date,rain,Rol_sum_3hr,high_rain_rate_hrly,NTU,baseline_pts
a,12/19/2014 15:45,1.08,1.26,1.08,,
a,12/22/2014 16:00,,,,,0.01
a,12/24/2014 8:23,,,,0.086442116,
a,12/29/2014 11:59,,,,,0.01
b,1/5/2015 3:45,0.79,1.13,0.79,,
b,1/5/2015 10:00,,,,,0.03
b,1/5/2015 12:13,,,,0.056637784,
b,1/5/2015 13:00,,,,,0.03
c,1/20/2015 9:45,1.77,3.01,1.77,,
d,1/21/2015 6:45,0.69,1.88,0.69,,
c,1/21/2015 12:00,,,,,0.03
c,1/21/2015 13:37,,,,0.105675178,
c,1/21/2015 15:00,,,,,0.03
d,1/24/2015 1:00,,,,,0.03
d,1/26/2015 8:37,,,,0.042397758,
e,1/29/2015 16:45,1.28,1.96,1.28,,
e,2/2/2015 2:00,,,,,0.05
e,2/2/2015  22:00:00 AM,0.17,1.26,,,0.05
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,junkshow,,,,,
